kidid	F0	lal	Qc	name
0	4800000000	0.001531	20000.000000	membrane
1	5000000000	0.001470	20000.000000	membrane
2	5200000000	0.001413	20000.000000	membrane
3	5400000000	0.001361	20000.000000	membrane
4	5600000000	0.001312	20000.000000	membrane
5	6000000000	0.001225	50000.000000	blind
6	7500000000	0.000000	50000.000000	nbtin
